index,task_id,accepted,http_status,submission_latency_seconds,first_polled_status,queued_observed,queue_seconds_approx,generation_seconds_approx,total_seconds,generation_to_video_ratio,final_status,poll_events
2,task_gHRFjHdnhZ8wHoRBn9MgZyIELsqeN6As,True,200,8.120734,in_progress,False,7.033243417739868,138.52863907814026,153.68225383758545,34.632159769535065,completed,10
3,task_UuxFdxca306YkuI9BrQGE74t70HX5VCa,True,200,10.707509,queued,True,128.1161789894104,120.30104994773865,259.12498021125793,30.075262486934662,completed,19
4,task_80Id3D5hw6cQqP5S90km4YEz4PzziAWB,True,200,7.412278000000001,in_progress,False,8.129864692687988,153.38996148109436,168.93241786956787,38.34749037027359,completed,11
5,task_6DeU7VQ8naA854OnwvQoe0aIsuIFkzfJ,True,200,10.130688,queued,True,215.67904353141785,134.5098307132721,360.3192512989044,33.627457678318024,completed,28
6,task_oXL86k7I5Sv0RuBPs1GZhd50N3zINezG,True,200,8.817946,queued,True,130.89703106880188,147.09701657295227,286.81172347068787,36.77425414323807,completed,22
7,task_dJB1YhTTx7Mc11rHsZ5AOVclZjtKq4hF,True,200,8.239815,queued,True,216.49366879463196,150.61755084991455,375.35126209259033,37.65438771247864,completed,30
8,task_WZDNk8GX12Sxk5EgxDQm0cqxwpKAkXyz,True,200,7.554971999999999,in_progress,False,7.788968563079834,151.3714039325714,166.71564531326294,37.84285098314285,completed,11
9,task_F9LvhYgZzN1VQiJxI6YvXPBjlLw0evRF,True,200,12.12512,queued,True,154.33462524414062,132.79943943023682,299.25880122184753,33.199859857559204,completed,23
10,task_67tAwMrLLGWpedfSNhSQAEai83mrECrX,True,200,8.146986,queued,True,116.5442807674408,111.73955774307251,236.43134808540344,27.934889435768127,completed,17
11,task_qkk3jgfFbS7QjxHRYwN1733gqxmoe6VK,True,200,9.564313,in_progress,False,5.654752492904663,151.4590184688568,166.67815852165222,37.8647546172142,completed,11
12,task_O2ePgy58v6FkJwJy1OtDXlzD3Jh1oOpR,True,200,8.859801,queued,True,178.97022557258606,171.82402205467224,359.65390944480896,42.95600551366806,completed,28
13,task_Ij67XYtJOdZ6ID6iMvMi24R9QRFBECbc,True,200,7.63348,in_progress,False,7.503990650177002,150.12569570541382,165.2632932662964,37.531423926353455,completed,11
14,task_qQZw3nxTPYB61siGKKR24GQsE1KFvFgn,True,200,7.8012749999999995,in_progress,False,7.366408824920654,150.7602186203003,165.92808437347412,37.69005465507507,completed,11
15,task_CfBx2BPGUsw7aSIUuXmPKJ4PT08y26lU,True,200,7.8421840000000005,in_progress,False,7.778935670852661,149.64737153053284,165.2683572769165,37.41184288263321,completed,11
16,task_BGCftSrPItkiY63C2vdEG36XQ3q4bsUU,True,200,8.841256999999999,queued,True,144.10304427146912,125.40652823448181,278.3511643409729,31.351632058620453,completed,21
17,task_f6Yj9oWPRRS7FOGeGHqchEs2RwShFy7L,True,200,8.035019,in_progress,False,7.927070617675781,163.5050003528595,179.4670991897583,40.876250088214874,completed,12
18,task_zdypHK6ufHqwwFY50cYNcPIG4Bunt40e,True,200,9.499598,in_progress,False,6.730042457580566,161.89217233657837,178.12170958518982,40.47304308414459,completed,12
